,r,C,T,n,fold,mse,evs
0,2,10,128,256,2,4.424825732529301,0.3910602551919159
0,2,10,128,256,3,6.379709942918933,0.3667611109971578
0,2,10,128,256,4,4.18127040833322,0.515781401917903
0,2,10,128,512,0,3.6342502996482304,0.5115233059637891
0,2,10,128,512,1,5.546601382685713,0.33363026708490584
0,2,10,128,512,2,5.716522390731985,0.37036966741460275
0,2,10,128,512,3,3.2599784491718644,0.5720170451721263
0,2,10,128,512,4,4.909584501109749,0.3645913602146935
0,2,10,128,1024,0,4.2858196327124585,0.4648327464001434
0,2,10,128,1024,1,4.5457808368204695,0.31735313839682955
0,2,10,128,1024,2,2.98991148920282,0.58859407046482
0,2,10,128,1024,3,4.282881877715308,0.5165897492225071
0,2,10,128,1024,4,4.764855685242637,0.33202973608192476
0,2,10,128,2048,0,3.5766364951571514,0.33856033715281875
0,2,10,128,2048,1,3.489575016693637,0.5970045533485377
0,2,10,128,2048,2,4.188956420573906,0.48444550925094887
0,2,10,128,2048,3,4.230344560239249,0.5230118835354884
0,2,10,128,2048,4,4.063894771693709,0.38296156387817903
0,2,10,256,16,0,7.572850093661153,0.15433546279968602
0,2,10,256,16,1,5.196881877977542,0.40658988252087935
0,2,10,256,16,2,4.698216359399538,0.39239826362500996
0,2,10,256,16,3,5.292578073052576,0.3183109573927303
0,2,10,256,16,4,6.787965474101166,0.15988913501077884
0,2,10,256,32,0,4.282382677441575,0.46673491240965936
0,2,10,256,32,1,4.326951010006887,0.49748731757284836
0,2,10,256,32,2,4.144538257946097,0.4731720653994348
0,2,10,256,32,3,5.640334709137859,0.40428085436432537
0,2,10,256,32,4,4.175423123986533,0.5573840059500406
0,2,10,256,64,0,4.812522815675174,0.4364970550403734
0,2,10,256,64,1,3.7584150521504283,0.5827224454750276
0,2,10,256,64,2,4.103690455935306,0.4463625779270898
0,2,10,256,64,3,3.5763493336341106,0.6211862403531734
0,2,10,256,64,4,5.388981839484878,0.39764176428834574
0,2,10,256,128,0,3.6473629248203254,0.5699204815166516
0,2,10,256,128,1,4.385686456674371,0.4760053290675087
0,2,10,256,128,2,4.396668276362977,0.5027995275323218
0,2,10,256,128,3,4.556534691759735,0.4800330022514081
0,2,10,256,128,4,4.460323366192329,0.46596550413098625
0,2,10,256,256,0,3.733398716847751,0.5134409923654857
0,2,10,256,256,1,4.234196444348619,0.4608463101737438
0,2,10,256,256,2,3.699380562502318,0.5378969156330142
0,2,10,256,256,3,3.373628448848276,0.6145900085743983
0,2,10,256,256,4,4.589683937051724,0.4680506102085894
0,2,10,256,512,0,3.0642625437054,0.6223786991053912
0,2,10,256,512,1,3.9960525343026942,0.448649965209459
0,2,10,256,512,2,3.949114789327226,0.5421868931769189
0,2,10,256,512,3,3.3885325270101037,0.5111747301395965
0,2,10,256,512,4,4.260712309818485,0.5301110836379821
0,2,10,256,1024,0,3.864431416412014,0.5846890278640544
0,2,10,256,1024,1,3.6560740353583556,0.5771305044125059
0,2,10,256,1024,2,3.7684120049442744,0.5772044255974591
0,2,10,256,1024,3,3.9627166756799617,0.5295652055053632
0,2,10,256,1024,4,4.698934725458819,0.4741914432136364
0,2,10,256,2048,0,3.6732825818776274,0.5390994411075839
0,2,10,256,2048,1,4.111620334357874,0.5524179431558259
0,2,10,256,2048,2,3.1468089495098335,0.6718691681415037
0,2,10,256,2048,3,4.403153263887102,0.4200370597996884
0,2,10,256,2048,4,4.270586208665653,0.5848075982360295
0,2,10,512,16,0,4.637391983202074,0.416012563799004
0,2,10,512,16,1,4.826787001734379,0.45609143652904127
0,2,10,512,16,2,4.631326808107374,0.4297620697991502
0,2,10,512,16,3,4.898959122883483,0.43313531465906796
0,2,10,512,16,4,5.337095958676276,0.36205536363484025
0,2,10,512,32,0,4.462958413672011,0.4523241848691424
0,2,10,512,32,1,4.254269942585716,0.4961187750796274
0,2,10,512,32,2,4.179673684148014,0.48028157282251893
0,2,10,512,32,3,3.5194461219740854,0.5789920512371074
0,2,10,512,32,4,3.951138122388702,0.5185283399619387
0,2,10,512,64,0,3.324415192265274,0.6391865026834583
0,2,10,512,64,1,3.7787420250498203,0.48941516627910486
0,2,10,512,64,2,4.0225080708709,0.5533593233741461
0,2,10,512,64,3,3.9119006767777185,0.5131736571621774
0,2,10,512,64,4,3.3382515148680834,0.5816810493843133
0,2,10,512,128,0,3.4127545368997816,0.6177113465626227
0,2,10,512,128,1,3.7945508533524537,0.5126030524789625
0,2,10,512,128,2,4.181613082514817,0.5145199858862619
0,2,10,512,128,3,3.264389842075274,0.6118504142020023
0,2,10,512,128,4,3.3768341031169324,0.6048639191885523
0,2,10,512,256,0,3.522649185291489,0.5882682524914891
0,2,10,512,256,1,3.720577510469992,0.5849069481911627
0,2,10,512,256,2,4.153796493817,0.5013767829764824
0,2,10,512,256,3,4.013556061890203,0.508348412413179
0,2,10,512,256,4,3.717915834397116,0.5647063942457662
0,2,10,512,512,0,2.814775288567877,0.6747501808725911
0,2,10,512,512,1,4.546985090241796,0.44118586588738196
0,2,10,512,512,2,3.4241783121151945,0.5929616200265195
0,2,10,512,512,3,3.273026396797094,0.6091185603761962
0,2,10,512,512,4,3.6718507864071124,0.551843603635757
0,2,10,512,1024,0,3.193477386269008,0.5905747196688196
0,2,10,512,1024,1,3.2759727058929897,0.6230273700014954
0,2,10,512,1024,2,3.3556750272021376,0.5960724469075834
0,2,10,512,1024,3,3.630101999381954,0.5505532888950251
0,2,10,512,1024,4,3.3314902147708065,0.597440660112983
0,2,10,512,2048,0,2.96858798920573,0.6419644612895352
0,2,10,512,2048,1,3.228637051564238,0.5986178617150902
0,2,10,512,2048,2,2.872682972517013,0.6433964874650635
0,2,10,512,2048,3,3.4392889078498508,0.6105533348445047
0,2,10,512,2048,4,3.310595263142398,0.565992930593835
0,2,10,1024,16,0,4.429401688430992,0.4818894931646991
0,2,10,1024,16,1,4.122019903897954,0.4832854147825262
0,2,10,1024,16,2,4.317340128823501,0.47274741942359855
0,2,10,1024,16,3,4.431479411203079,0.46173547936801895
0,2,10,1024,16,4,4.112823511395817,0.5000187215077896
0,2,10,1024,32,0,3.967100172052249,0.534964399188729
0,2,10,1024,32,1,3.76154808695213,0.5352044795462363
0,2,10,1024,32,2,4.0392053928651235,0.47997777578108525
0,2,10,1024,32,3,3.432839516784534,0.5827021031713316
0,2,10,1024,32,4,4.209331476728793,0.47978286669941517
0,2,10,1024,64,0,3.309885915545879,0.6101300800301603
0,2,10,1024,64,1,3.1586903821297985,0.575774160852186
0,2,10,1024,64,2,3.421370595162651,0.5661981595398186
0,2,10,1024,64,3,3.3820012619390916,0.587097501965558
0,2,10,1024,64,4,3.2480045376535536,0.580550323852695
0,2,10,1024,128,0,3.127852352001852,0.6274780289643149
0,2,10,1024,128,1,2.8138025600485905,0.6552532661747021
0,2,10,1024,128,2,3.3375302681579164,0.6059867624047737
0,2,10,1024,128,3,3.478134472428668,0.6025033142051646
0,2,10,1024,128,4,3.1673019840566448,0.6190956740316809
0,2,10,1024,256,0,3.0673937957738135,0.6233746118617044
0,2,10,1024,256,1,3.007638357703706,0.6455044487845201
0,2,10,1024,256,2,3.0053570013055544,0.6285253475849304
0,2,10,1024,256,3,3.238667353806764,0.6118002261623401
0,2,10,1024,256,4,2.8087613683237116,0.6675073735168487
0,2,10,1024,512,0,3.044914057376947,0.6334406351729346
0,2,10,1024,512,1,3.0438535406390796,0.630438431308628
0,2,10,1024,512,2,3.0321838133390138,0.6351596985420565
0,2,10,1024,512,3,3.1023789321911925,0.6278774283736516
0,2,10,1024,512,4,2.78799772866548,0.6693348277624674
0,2,10,1024,1024,0,2.624332172998266,0.6756847520485632
0,2,10,1024,1024,1,3.029751033082241,0.6597605043625234
0,2,10,1024,1024,2,2.9491545228611438,0.6626544568261477
0,2,10,1024,1024,3,2.5064290078470797,0.6931706847163495
0,2,10,1024,1024,4,2.8722498167391946,0.6269287018098582
0,2,10,1024,2048,0,2.422451261568878,0.7081114273745261
0,2,10,1024,2048,1,3.1165171605991318,0.6251679219444154
0,2,10,1024,2048,2,2.6661627162795707,0.669248921580621
0,2,10,1024,2048,3,2.993663929917987,0.6136139984128774
0,2,10,1024,2048,4,3.2321963811891434,0.6075789871649324
0,2,10,2048,16,0,4.355646635101701,0.48889309477621223
0,2,10,2048,16,1,4.410518203476421,0.4645352087256466
0,2,10,2048,16,2,4.441576310653888,0.45088109270896093
0,2,10,2048,16,3,4.305589781758193,0.47287170884345786
0,2,10,2048,16,4,4.201563953877847,0.48963335819659637
0,2,10,2048,32,0,3.370533916086732,0.5952487024654907
0,2,10,2048,32,1,3.730794492915579,0.545547612447737
0,2,10,2048,32,2,3.683974571363426,0.5398380737032935
0,2,10,2048,32,3,3.3788213182363895,0.5938991577563133
0,2,10,2048,32,4,3.539120673071722,0.5630764144927574
0,2,10,2048,64,0,3.1247317612329786,0.6293634886545231
0,2,10,2048,64,1,3.324321844750444,0.603333013715917
0,2,10,2048,64,2,3.0293868698161335,0.6316566750836425
0,2,10,2048,64,3,2.889688016398113,0.6459179284688037
0,2,10,2048,64,4,2.9992969628272848,0.6346847232820274
0,2,10,2048,128,0,2.922709161742482,0.6508592406468365
0,2,10,2048,128,1,2.79977161537328,0.6529791637339477
0,2,10,2048,128,2,3.0206378858338714,0.642577020609296
0,2,10,2048,128,3,3.146659407901633,0.6365826910262398
0,2,10,2048,128,4,2.977694487441129,0.634228520512541
0,2,10,2048,256,0,2.8362828919276915,0.6530027053927155
0,2,10,2048,256,1,2.570804758612894,0.6770022756988594
0,2,10,2048,256,2,2.7943238077694175,0.6503937228537049
0,2,10,2048,256,3,2.7476428546533826,0.6636705747542821
0,2,10,2048,256,4,2.7534034844867583,0.6565238056500653
0,2,10,2048,512,0,2.6230661021578747,0.6813456944075196
0,2,10,2048,512,1,2.8247972978651634,0.6607121103788991
0,2,10,2048,512,2,2.8187943804650297,0.6703828855956455
0,2,10,2048,512,3,2.5601957167957687,0.6787556451185559
0,2,10,2048,512,4,2.598060904773667,0.6883190033656985
0,2,10,2048,1024,0,2.717478726316635,0.6651822650976262
0,2,10,2048,1024,1,2.6878503366198774,0.6860337924401823
0,2,10,2048,1024,2,2.769261258113629,0.6563297169100017
0,2,10,2048,1024,3,2.5975610160995175,0.6731891425684751
0,2,10,2048,1024,4,2.8190604111153643,0.6625426664106526
0,2,10,2048,2048,0,2.585240251203491,0.6884294685079168
0,2,10,2048,2048,1,2.6513517712993098,0.6712256218079982
0,2,10,2048,2048,2,2.8482503630734635,0.6647719599117925
0,2,10,2048,2048,3,2.5984026030928113,0.6948636471654167
0,2,10,2048,2048,4,2.5554144173442475,0.708983058595543
0,10,2,16,16,0,0.5758638700515224,0.3918550761598141
0,10,2,16,16,1,0.8940116545429037,0.026384508149899788
0,10,2,16,16,2,1.4189063267292494,-0.13666059395923424
0,10,2,16,16,3,0.1959478322865733,0.18022332735090563
0,10,2,16,16,4,0.5420179031821635,0.22681128255231642
0,10,2,16,32,0,0.5892612566748048,0.3554076274111485
0,10,2,16,32,1,0.3163704737518054,0.2691729645110773
0,10,2,16,32,2,0.3259651892347436,0.19295300532296422
0,10,2,16,32,3,0.5572526432204478,-0.05967474034295961
0,10,2,16,32,4,0.6582575308786751,0.622068781614012
0,10,2,16,64,0,0.4876266194415378,0.2917187609863582
0,10,2,16,64,1,0.16950496749632105,0.42786607640394025
0,10,2,16,64,2,0.6889809750877167,0.49310845522201896
0,10,2,16,64,3,0.43947791807952663,0.3485264749112862
0,10,2,16,64,4,0.2807287698324238,0.0075722837313101365
0,10,2,16,128,0,0.2634020673041107,-0.6718491900355563
0,10,2,16,128,1,0.4482659451625026,0.7672606596750611
0,10,2,16,128,2,0.738209881736039,0.284880722376748
0,10,2,16,128,3,0.779051441398704,0.8420191957768036
0,10,2,16,128,4,1.3265488149607352,0.643188409479162
0,10,2,16,256,0,0.6179087536319361,0.4353492274194972
0,10,2,16,256,1,0.31309381705948836,0.23573843771526248
0,10,2,16,256,2,0.3371521379263309,0.8030333479357794
0,10,2,16,256,3,0.7128865919398235,0.4402837978588502
0,10,2,16,256,4,0.4410049683027973,0.6781334126177978
0,10,2,16,512,0,0.511395801849166,0.6722455489625505
0,10,2,16,512,1,1.0047791718119217,0.5703751430464465
0,10,2,16,512,2,0.473808340261539,-0.37847917550508003
0,10,2,16,512,3,0.6387977650411512,0.6299971329808245
0,10,2,16,512,4,0.5478011045956057,-0.7349592806745575
0,10,2,16,1024,0,0.8761592282395683,0.02703749881984041
0,10,2,16,1024,1,0.8251019774024694,0.17781441358649008
0,10,2,16,1024,2,0.5155861459872334,0.41154063042597533
0,10,2,16,1024,3,0.41486849172923107,0.0690959593102699
0,10,2,16,1024,4,0.31282209563751473,0.678676242495026
0,10,2,16,2048,0,0.7143018626894215,0.34226760254535915
0,10,2,16,2048,1,0.20640515719094094,0.2627022196734805
0,10,2,16,2048,2,0.7419059869655646,-0.10139576021001262
0,10,2,16,2048,3,0.6677568055367921,-0.19687626910162215
0,10,2,16,2048,4,0.7017214847252342,-0.0728855441596441
0,10,2,32,16,0,0.6382320076921525,0.17614802164395404
0,10,2,32,16,1,0.38040069669921683,0.2873235233199617
0,10,2,32,16,2,0.3082329431269294,0.06137354191316102
0,10,2,32,16,3,0.3685286894843573,0.403363205840662
0,10,2,32,16,4,0.42612086550541606,-0.49887341996738077
0,10,2,32,32,0,0.4175683667467124,0.02711888520858108
0,10,2,32,32,1,0.41148912206787797,-0.04025024565147817
0,10,2,32,32,2,0.4296655735315522,0.1790271300561539
0,10,2,32,32,3,0.22542287235747469,0.4869945478538046
0,10,2,32,32,4,0.22809072059203478,0.2870694239160182
0,10,2,32,64,0,0.44480254880330383,0.01643291808901315
0,10,2,32,64,1,0.1738535713296857,0.4296674197518239
0,10,2,32,64,2,0.3046187806522608,-0.09131886669158074
0,10,2,32,64,3,0.29835145275653085,0.17610940392606844
0,10,2,32,64,4,0.44022874411659857,-0.05169539027551329
0,10,2,32,128,0,0.2684276354050916,-0.015445205914496274
0,10,2,32,128,1,0.27652885162282453,0.6240837186153847
0,10,2,32,128,2,0.39390756561754403,0.5605251341561484
0,10,2,32,128,3,0.2899161137131303,0.08342762111217283
0,10,2,32,128,4,0.3533016471678,0.1876634858121129
0,10,2,32,256,0,0.2346822870503792,0.47339030032464713
0,10,2,32,256,1,0.44825423232268957,-0.29374783670649585
0,10,2,32,256,2,0.2977777181174293,-0.22879728825482837
0,10,2,32,256,3,0.34172566369864815,0.16416459401783667
0,10,2,32,256,4,0.18587735978606876,0.5348764360974891
0,10,2,32,512,0,0.1999003248670176,0.4967216139645858
0,10,2,32,512,1,0.34453957058644713,0.1099956206573135
0,10,2,32,512,2,0.30652045121247007,0.6208269794791654
0,10,2,32,512,3,0.2116932843763947,0.41851286021584155
0,10,2,32,512,4,0.24019648939451252,0.49155851318356136
0,10,2,32,1024,0,0.4510813098089048,0.25045373633391677
0,10,2,32,1024,1,0.18940953303156935,0.47291953872808656
0,10,2,32,1024,2,0.21150116782064682,0.4698080680256008
0,10,2,32,1024,3,0.3202484875811885,0.5876970490885879
0,10,2,32,1024,4,0.2001723372931258,0.1615685254858772
0,10,2,32,2048,0,0.38373376459602215,0.04061093293164775
0,10,2,32,2048,1,0.320783807387947,0.1484075366855695
0,10,2,32,2048,2,0.2045761228051171,0.454589032715499
0,10,2,32,2048,3,0.2532947399845558,0.19011326550282137
0,10,2,32,2048,4,0.14861318209897278,0.416503846851658
0,10,2,64,16,0,0.18671858517989007,0.294250647732594
0,10,2,64,16,1,0.2797565479761078,-0.04556555803684592
0,10,2,64,16,2,0.34691831796739714,0.03952193792100844
0,10,2,64,16,3,0.24892284782000754,0.16052829740162666
0,10,2,64,16,4,0.23835359190734728,0.3287463529084075
0,10,2,64,32,0,0.21381934323474486,0.21536572912374785
0,10,2,64,32,1,0.21338934591866612,0.33353551334026976
0,10,2,64,32,2,0.17136940825190253,0.3058801314870577
0,10,2,64,32,3,0.16435919084808015,0.35959029367199813
0,10,2,64,32,4,0.2576538167528891,0.06984420942000846
0,10,2,64,64,0,0.3356071485695987,0.19430721721884658
0,10,2,64,64,1,0.26999172538534166,0.18375779487696065
0,10,2,64,64,2,0.2306975562968831,0.5396850247050335
0,10,2,64,64,3,0.3236781737326312,0.3095481505886859
0,10,2,64,64,4,0.23250620349550652,0.16594805578734229
0,10,2,64,128,0,0.18164477778483656,0.37988346495132896
0,10,2,64,128,1,0.19917415713796902,0.3716032703598352
0,10,2,64,128,2,0.16809519614182192,0.47304260675898624
0,10,2,64,128,3,0.2268108535034064,0.14709710820442046
0,10,2,64,128,4,0.27663112131591894,-0.01580830838016478
0,10,2,64,256,0,0.2669584503998359,-7.570714453675187e-05
0,10,2,64,256,1,0.13964622874811794,0.66330837181118
0,10,2,64,256,2,0.21517889445210037,0.31502434404762314
0,10,2,64,256,3,0.27046904054084664,0.2520787537742395
0,10,2,64,256,4,0.14787715423893805,0.4745585447556918
0,10,2,64,512,0,0.2370890599492105,0.1188171821152062
0,10,2,64,512,1,0.15810899384458318,0.4075910457178089
0,10,2,64,512,2,0.1654838423281887,0.4781381906910315
0,10,2,64,512,3,0.17343664058735236,0.4148700607675614
0,10,2,64,512,4,0.19957795825544775,0.46551373411314056
0,10,2,64,1024,0,0.2118173401553919,0.22896010015316992
0,10,2,64,1024,1,0.1160616394203394,0.5617836572380167
0,10,2,64,1024,2,0.15158456133468756,0.5200432398702872
0,10,2,64,1024,3,0.23023542144598316,0.37608470537682515
0,10,2,64,1024,4,0.25340303420217125,0.12814878471688962
0,10,2,64,2048,0,0.18976234183757404,0.4804982369038797
0,10,2,64,2048,1,0.3530784579949024,0.012928524836072541
0,10,2,64,2048,2,0.19339227127207037,0.2891057050928023
0,10,2,64,2048,3,0.1915164001528934,0.41951856126817033
0,10,2,64,2048,4,0.20688276795123844,0.43470676505509664
0,10,2,128,16,0,0.25994867728795157,0.03396324828787023
0,10,2,128,16,1,0.19086552511405075,0.2512174261821527
0,10,2,128,16,2,0.23427068439944562,0.16165075969354503
0,10,2,128,16,3,0.1699364439467188,0.3202834317174541
0,10,2,128,16,4,0.17714378008034443,0.3379178788189938
0,10,2,128,32,0,0.17872516433803565,0.35445339395496533
0,10,2,128,32,1,0.19714101396021944,0.3886487511852148
0,10,2,128,32,2,0.16130015092148745,0.3880080684523397
0,10,2,128,32,3,0.2464168691060635,0.002405655285801167
0,10,2,128,32,4,0.155616075626645,0.3777910757460605
0,10,2,128,64,0,0.19430535119990944,0.2744382624147097
0,10,2,128,64,1,0.16169794042608365,0.3944753815471326
0,10,2,128,64,2,0.16706727359635504,0.3585992313964027
0,10,2,128,64,3,0.2017324936236422,0.1886514586576692
0,10,2,128,64,4,0.17302387448148038,0.36456048330503243
0,10,2,128,128,0,0.17214280464136159,0.31928524769229694
0,10,2,128,128,1,0.25335467297080194,0.10256955440679105
0,10,2,128,128,2,0.1458927392223647,0.43348619695576596
0,10,2,128,128,3,0.15991564830506233,0.4487109360175583
0,10,2,128,128,4,0.14481400854359538,0.48878272533919054
0,10,2,128,256,0,0.17944785496995022,0.3421245636479341
0,10,2,128,256,1,0.16913935749088024,0.388338403917329
0,10,2,128,256,2,0.1436128730259859,0.4457620845538197
0,10,2,128,256,3,0.15629039380659848,0.40524165556366576
0,10,2,128,256,4,0.24245386577328934,0.1173939812912611
0,10,2,128,512,0,0.23157579930719585,0.20954400263556372
0,10,2,128,512,1,0.11073435819666809,0.5655148074592051
0,10,2,128,512,2,0.24166884761603907,0.10913754719424906
0,10,2,128,512,3,0.1651998047559917,0.36077596825390035
0,10,2,128,512,4,0.1797129408048192,0.4898178191189382
0,10,2,128,1024,0,0.206339444423553,0.2542973188658191
0,10,2,128,1024,1,0.16013089267329078,0.345287384373107
0,10,2,128,1024,2,0.1384471271916212,0.4489119413283047
0,10,2,128,1024,3,0.13238487799735532,0.4826169901767462
0,10,2,128,1024,4,0.18043464018828997,0.36793258435106657
0,10,2,128,2048,0,0.1730027521950619,0.39637455189775506
0,10,2,128,2048,1,0.1376161452721062,0.469794584599768
0,10,2,128,2048,2,0.14368591508573456,0.4646553006517775
0,10,2,128,2048,3,0.22130914496479806,0.29947541132374866
0,10,2,128,2048,4,0.18695462050895695,0.28327464263159907
0,10,2,256,16,0,0.174413971009097,0.24323637173280088
0,10,2,256,16,1,0.15559265947951934,0.4259782169994252
0,10,2,256,16,2,0.1841946118959182,0.37171617193687745
0,10,2,256,16,3,0.15980732428867372,0.363521186790123
0,10,2,256,16,4,0.20038767151351286,0.20955427035579055
0,10,2,256,32,0,0.21224078995479811,0.16060780983822576
0,10,2,256,32,1,0.20560406284902433,0.17853195487537987
0,10,2,256,32,2,0.19918374047958104,0.2018183712764443
0,10,2,256,32,3,0.16059680350222905,0.363644662103062
0,10,2,256,32,4,0.1951473798359563,0.25354705864600047
0,10,2,256,64,0,0.1846298123574048,0.2596253389834937
0,10,2,256,64,1,0.19890698685372782,0.31667930412632805
0,10,2,256,64,2,0.19010774288364185,0.23602149680804696
0,10,2,256,64,3,0.1625472146048051,0.35461586294106595
0,10,2,256,64,4,0.16219217500918126,0.3739233536420673
0,10,2,256,128,0,0.18637707626856723,0.24835109769635133
0,10,2,256,128,1,0.16053092899924287,0.389525727060012
0,10,2,256,128,2,0.1545880181818554,0.45372089549990813
0,10,2,256,128,3,0.18103532051391233,0.2998159860046906
0,10,2,256,128,4,0.15558206645256037,0.4248684279610766
0,10,2,256,256,0,0.22335327311105377,0.21938128533036227
0,10,2,256,256,1,0.16390432071671934,0.3466709867039638
0,10,2,256,256,2,0.16340731383212576,0.36571983599678726
0,10,2,256,256,3,0.17183086198842215,0.3793777607840909
0,10,2,256,256,4,0.15563214878457599,0.4008909187047963
0,10,2,256,512,0,0.18109725584495778,0.3788364746542474
0,10,2,256,512,1,0.16091664292463803,0.4635776795738824
0,10,2,256,512,2,0.16291249083158066,0.44151991553943604
0,10,2,256,512,3,0.15384870356858135,0.44811668812173244
0,10,2,256,512,4,0.19845771535908469,0.28002106581566466
0,10,2,256,1024,0,0.19432482792806022,0.4001214287478536
0,10,2,256,1024,1,0.18263836097222574,0.29885191084026386
0,10,2,256,1024,2,0.13607133555497886,0.5046842740201682
0,10,2,256,1024,3,0.12771240665614436,0.4891355139426804
0,10,2,256,1024,4,0.17817357822001592,0.29480113327774315
0,10,2,256,2048,0,0.1720041006976957,0.3650026599169768
0,10,2,256,2048,1,0.1508781459151395,0.3974903428601746
0,10,2,256,2048,2,0.15257939476628168,0.4272063014424383
0,10,2,256,2048,3,0.17757588351365547,0.36160346289740175
0,10,2,256,2048,4,0.13986359827399417,0.44565863200521383
0,10,2,512,16,0,0.19165630486341756,0.21233945988234093
0,10,2,512,16,1,0.15595292002251018,0.3756751052054187
0,10,2,512,16,2,0.17255920383477708,0.3161935094367059
0,10,2,512,16,3,0.17819543109706612,0.27415990684247205
0,10,2,512,16,4,0.193586428458501,0.2673521101826334
0,10,2,512,32,0,0.16325493924092768,0.34595248486499686
0,10,2,512,32,1,0.15299340365980246,0.3894486941037144
0,10,2,512,32,2,0.1698246483543352,0.33026891995994
0,10,2,512,32,3,0.1304861097954683,0.48937774064191586
0,10,2,512,32,4,0.15194666860625392,0.3858787129392708
0,10,2,512,64,0,0.15240634327324126,0.4028148061634832
0,10,2,512,64,1,0.1714662972569252,0.3417469304663747
0,10,2,512,64,2,0.15394996840144576,0.3851361243713217
0,10,2,512,64,3,0.16881130041288117,0.32475427080704666
0,10,2,512,64,4,0.13652469285283814,0.45526572411183674
0,10,2,512,128,0,0.1375441824842175,0.4575680481180374
0,10,2,512,128,1,0.1574388738097609,0.3691391029566615
0,10,2,512,128,2,0.15028338429035,0.4034858984938774
0,10,2,512,128,3,0.15364800770376943,0.39306902450856585
0,10,2,512,128,4,0.13962799789907238,0.4490926561137124
0,10,2,512,256,0,0.1372943504256641,0.45317671339487753
0,10,2,512,256,1,0.1331671204067045,0.48812504548998514
0,10,2,512,256,2,0.14045409303872125,0.43604354493434216
0,10,2,512,256,3,0.16346564482875903,0.3888162323535601
0,10,2,512,256,4,0.1338315621942383,0.48157551021921186
0,10,2,512,512,0,0.13915947813992405,0.45255858294904094
0,10,2,512,512,1,0.1338460828669738,0.4838133134585515
0,10,2,512,512,2,0.17317234931666672,0.31110474353471307
0,10,2,512,512,3,0.14365903399896146,0.47869930461423826
0,10,2,512,512,4,0.1429150214203755,0.448817216434206
0,10,2,512,1024,0,0.14927694802946023,0.40275496216003237
0,10,2,512,1024,1,0.13587085342689464,0.45922623287076714
0,10,2,512,1024,2,0.1364597451624878,0.49100966927066947
0,10,2,512,1024,3,0.13824754218177202,0.4545017699592422
0,10,2,512,1024,4,0.1410131876544341,0.43628569348554036
0,10,2,512,2048,0,0.14361740480441454,0.4800069219359405
0,10,2,512,2048,1,0.15387410386084832,0.39551973613716085
0,10,2,512,2048,2,0.16205503960595055,0.40547786946439834
0,10,2,512,2048,3,0.14417346650653268,0.4290272482866758
0,10,2,512,2048,4,0.15077299370322467,0.4110631842735514
0,10,2,1024,16,0,0.15781953775731342,0.3795549558539417
0,10,2,1024,16,1,0.15449535651842075,0.3879414929487456
0,10,2,1024,16,2,0.15223533673394876,0.39096870264871575
0,10,2,1024,16,3,0.1693539459449707,0.33007421163107575
0,10,2,1024,16,4,0.1559230342358709,0.37680026348045903
0,10,2,1024,32,0,0.1586600947149724,0.392428313604709
0,10,2,1024,32,1,0.16675003036193722,0.3410586771369536
0,10,2,1024,32,2,0.1546873111272224,0.3882795107671575
0,10,2,1024,32,3,0.15721460195347836,0.37280485386921447
0,10,2,1024,32,4,0.14276574698677608,0.44246016848315417
0,10,2,1024,64,0,0.1466770881383384,0.4289022070484203
0,10,2,1024,64,1,0.14256782535459678,0.44702301597694327
0,10,2,1024,64,2,0.15178110279920648,0.4106751073933498
0,10,2,1024,64,3,0.13948684032452074,0.43960272890488516
0,10,2,1024,64,4,0.15032950322154917,0.40601478317184303
0,10,2,1024,128,0,0.14258119680988782,0.43365766880245615
0,10,2,1024,128,1,0.13459034560239747,0.4604303813294406
0,10,2,1024,128,2,0.1392695998043343,0.4438342527497292
0,10,2,1024,128,3,0.1400439172816081,0.4446491503954255
0,10,2,1024,128,4,0.14057476412661613,0.44893263815841955
0,10,2,1024,256,0,0.13141100046004758,0.47447911127726883
0,10,2,1024,256,1,0.13431175351363256,0.4635146717301989
0,10,2,1024,256,2,0.12600087681702263,0.5005120673856169
0,10,2,1024,256,3,0.139618354598676,0.44797050391548643
0,10,2,1024,256,4,0.13789844811732313,0.45321473518342537
0,10,2,1024,512,0,0.12844411871277472,0.4895050986375781
0,10,2,1024,512,1,0.11884344456817104,0.5364730570344687
0,10,2,1024,512,2,0.14338499572360464,0.451365711493517
0,10,2,1024,512,3,0.13334779436819338,0.47160242773509164
0,10,2,1024,512,4,0.13333460649481058,0.46866532997907295
0,10,2,1024,1024,0,0.13674100899696273,0.47025240544315694
0,10,2,1024,1024,1,0.14607991301653267,0.4272172154389863
0,10,2,1024,1024,2,0.1331679796573214,0.47537224049357274
0,10,2,1024,1024,3,0.12500600537538978,0.5046174664787758
0,10,2,1024,1024,4,0.125071486695627,0.5015376459828824
0,10,2,1024,2048,0,0.14488461897828112,0.4259352136269432
0,10,2,1024,2048,1,0.1251935377212952,0.510608523397525
0,10,2,1024,2048,2,0.12793767051101435,0.5061342314486794
0,10,2,1024,2048,3,0.1392965853944191,0.44300637457568603
0,10,2,1024,2048,4,0.14807603157651744,0.4162691227407067
0,10,2,2048,16,0,0.16325210545921862,0.3469711421943219
0,10,2,2048,16,1,0.16295691024413125,0.35415757213445487
0,10,2,2048,16,2,0.15588824002563872,0.37843825175887513
0,10,2,2048,16,3,0.14703914732297504,0.4119649484280713
