,r,C,T,n,fold,mse,evs
0,2,10,128,256,0,6.29389890341864,0.1105479142526854
0,2,10,128,256,1,5.4684686209295705,0.37245052861696015
0,2,10,128,256,2,5.956256142937905,0.18212988205654446
0,2,10,128,256,3,7.552737331280207,0.2478479479500456
0,2,10,128,256,4,6.952505934738205,0.20209547509367554
0,2,10,128,512,0,3.636497730085079,0.5180846689391749
0,2,10,128,512,1,5.578463407864558,0.2978633230522135
0,2,10,128,512,2,6.722440337217459,0.2700129035838357
0,2,10,128,512,3,4.012707221095584,0.4981389794287402
0,2,10,128,512,4,5.819803127161382,0.24889821602434592
0,2,10,128,1024,0,4.908362752265747,0.3895115005933971
0,2,10,128,1024,1,6.307635494265725,0.05202093208826153
0,2,10,128,1024,2,5.170910318255471,0.29353942566490976
0,2,10,128,1024,3,5.5482977094338,0.3725877972614049
0,2,10,128,1024,4,5.582516396242854,0.2183057796918394
0,2,10,128,2048,0,4.398433180034189,0.20402434091352528
0,2,10,128,2048,1,5.971417102216666,0.3330151240231889
0,2,10,128,2048,2,6.956691803967555,0.1498883040643687
0,2,10,128,2048,3,6.2146891998521845,0.30538461321438903
0,2,10,128,2048,4,4.545439150040831,0.31073189404026647
0,2,10,256,16,0,8.360891939581457,0.0587866256298154
0,2,10,256,16,1,6.8255958260973895,0.22545709228256572
0,2,10,256,16,2,6.188003427956833,0.1997403206209517
0,2,10,256,16,3,7.047054548312322,0.09400669254905758
0,2,10,256,16,4,8.32153229498588,0.0037412877043475623
0,2,10,256,32,0,6.927257640254136,0.14306127166527927
0,2,10,256,32,1,6.443644749886331,0.25225673221165923
0,2,10,256,32,2,5.314539457042239,0.3297272642795146
0,2,10,256,32,3,7.430469173720615,0.2179731950300965
0,2,10,256,32,4,6.292842766019171,0.3299110647868704
0,2,10,256,64,0,6.524644988244667,0.27652130434775113
0,2,10,256,64,1,6.539343227990938,0.25453825734433877
0,2,10,256,64,2,5.53471862074103,0.2509121327850006
0,2,10,256,64,3,5.937425720293346,0.35452830096055443
0,2,10,256,64,4,6.995859470851878,0.22705690764428077
0,2,10,256,128,0,5.6770197777527125,0.3350818987293187
0,2,10,256,128,1,6.001917054120932,0.2793556517967446
0,2,10,256,128,2,6.777126344369856,0.23098272421831256
0,2,10,256,128,3,6.935907129548786,0.22688646023661097
0,2,10,256,128,4,5.794942326366475,0.3061616543182909
0,2,10,256,256,0,4.791237969631473,0.3789812886729178
0,2,10,256,256,1,5.458387962556711,0.3000787446761981
0,2,10,256,256,2,5.562641041928682,0.29520382765062525
0,2,10,256,256,3,4.947097757432156,0.4265402441317485
0,2,10,256,256,4,4.660699491151236,0.473016401142033
0,2,10,256,512,0,5.097328058777139,0.38621260196400264
0,2,10,256,512,1,6.2051497590364235,0.17140305044602877
0,2,10,256,512,2,6.271170917654805,0.28564029773294963
0,2,10,256,512,3,4.691860709376605,0.31095140819261713
0,2,10,256,512,4,6.038409547602008,0.3295948192244956
0,2,10,256,1024,0,6.056460266214207,0.35350802788567226
0,2,10,256,1024,1,5.907079441000158,0.3081864854431827
0,2,10,256,1024,2,6.382730129329236,0.29794102927655897
0,2,10,256,1024,3,7.501231173488844,0.16070682305126438
0,2,10,256,1024,4,6.701349214782344,0.2510752540848009
0,2,10,256,2048,0,5.257180042914031,0.35085124558624203
0,2,10,256,2048,1,7.526338615424358,0.1790065078641876
0,2,10,256,2048,2,6.57546806548592,0.31057006746151194
0,2,10,256,2048,3,5.171393155688131,0.316413529182047
0,2,10,256,2048,4,6.665828913146001,0.36167454086225526
0,2,10,512,16,0,6.216204110427648,0.21926863720949852
0,2,10,512,16,1,6.419928552240949,0.2777153504218671
0,2,10,512,16,2,5.6439497956219205,0.3052517034502399
0,2,10,512,16,3,6.501345137706457,0.24688180636553347
0,2,10,512,16,4,6.245087356566094,0.24769897921613793
0,2,10,512,32,0,6.65817820734706,0.19395177817444775
0,2,10,512,32,1,6.514036667030478,0.2279695806612666
0,2,10,512,32,2,5.738858900593582,0.280948671806573
0,2,10,512,32,3,5.9986529772232196,0.2807162963805415
0,2,10,512,32,4,6.058931328251338,0.2617928006585243
0,2,10,512,64,0,6.090608692456104,0.3363062550621724
0,2,10,512,64,1,5.652503186359258,0.23554600807328163
0,2,10,512,64,2,6.2990279349788,0.28792062530803153
0,2,10,512,64,3,5.917059671942279,0.2626938204997772
0,2,10,512,64,4,5.768243696432127,0.27944567614274207
0,2,10,512,128,0,6.49148539055354,0.2737257734129803
0,2,10,512,128,1,5.952357132667858,0.23782095052323282
0,2,10,512,128,2,6.319318989733364,0.26800198441309786
0,2,10,512,128,3,5.259457497305579,0.3902946335469679
0,2,10,512,128,4,5.5518789066958965,0.3503594438337837
0,2,10,512,256,0,6.028853339276749,0.30122689657020185
0,2,10,512,256,1,6.755909966983468,0.26391186779202336
0,2,10,512,256,2,6.150604957421084,0.25698144829872716
0,2,10,512,256,3,5.605055862342889,0.32094586732983443
0,2,10,512,256,4,5.3340094734537615,0.3796181630937717
0,2,10,512,512,0,5.551504573309067,0.3660263730503942
0,2,10,512,512,1,6.222456918374162,0.23130559231513492
0,2,10,512,512,2,6.186779999396636,0.26293242533487116
0,2,10,512,512,3,4.909120107345931,0.4210727256135295
0,2,10,512,512,4,5.953535851372639,0.2756981845753018
0,2,10,512,1024,0,5.15061215552686,0.33154888373145
0,2,10,512,1024,1,6.006685006801972,0.3060414867202612
0,2,10,512,1024,2,5.590477625835119,0.327252069213118
0,2,10,512,1024,3,5.386376893920877,0.33037477123271175
0,2,10,512,1024,4,5.574030439823066,0.33789546650792357
0,2,10,512,2048,0,5.047815946677927,0.3899600672622743
0,2,10,512,2048,1,5.530810327048162,0.3128417248773928
0,2,10,512,2048,2,5.6265212905132795,0.2999374748625293
0,2,10,512,2048,3,6.033406776021547,0.3161188006266693
0,2,10,512,2048,4,5.18665204359547,0.3089014910898553
0,2,10,1024,16,0,6.368933833179826,0.258046788276345
0,2,10,1024,16,1,6.005743073634525,0.23745104372552173
0,2,10,1024,16,2,6.238326909604773,0.23961174544968522
0,2,10,1024,16,3,6.102836164331375,0.26142869387789724
0,2,10,1024,16,4,5.786826681714066,0.29520288230839875
0,2,10,1024,32,0,6.091564526272262,0.30126052847618756
0,2,10,1024,32,1,5.84532256088863,0.2985373366925579
0,2,10,1024,32,2,5.892885006875255,0.24225091745535277
0,2,10,1024,32,3,5.744832197198191,0.27574319826643234
0,2,10,1024,32,4,5.906029440809286,0.2696796903894264
0,2,10,1024,64,0,5.828332586976741,0.3187826421883171
0,2,10,1024,64,1,5.45243486406764,0.2683803604924252
0,2,10,1024,64,2,5.8016252536941195,0.2613342886580893
0,2,10,1024,64,3,5.788158414573736,0.29443761770912524
0,2,10,1024,64,4,4.951536379453552,0.361091165223836
0,2,10,1024,128,0,5.905532894397515,0.28928483791469795
0,2,10,1024,128,1,5.67331165658179,0.3067706524196576
0,2,10,1024,128,2,6.037170487332976,0.2838017221751695
0,2,10,1024,128,3,6.360096766436064,0.27312439772853725
0,2,10,1024,128,4,5.389346839520502,0.34702163605550174
0,2,10,1024,256,0,6.001952632067095,0.26253967403347456
0,2,10,1024,256,1,5.541180935933214,0.3472118956777489
0,2,10,1024,256,2,5.462620347450635,0.32011929713689324
0,2,10,1024,256,3,5.681613460146094,0.321203678776963
0,2,10,1024,256,4,5.665163173518582,0.3271875534918002
0,2,10,1024,512,0,5.731314023787199,0.30926182299202376
0,2,10,1024,512,1,5.65961101820311,0.30368964886842975
0,2,10,1024,512,2,5.570097194479896,0.32975049790183053
0,2,10,1024,512,3,5.627729204573019,0.3148157238855811
0,2,10,1024,512,4,5.300269322573712,0.36990385853887764
0,2,10,1024,1024,0,5.338862262591253,0.3525301901551394
0,2,10,1024,1024,1,5.847283288617497,0.3444897351131945
0,2,10,1024,1024,2,5.378640551678751,0.3940064798053564
0,2,10,1024,1024,3,5.098339525426791,0.3757248094244404
0,2,10,1024,1024,4,5.30155924678691,0.31423472845791656
0,2,10,1024,2048,0,5.402633829683413,0.3558478335797344
0,2,10,1024,2048,1,5.819122352403077,0.3050555322377716
0,2,10,1024,2048,2,5.331512270553598,0.33965328902853853
0,2,10,1024,2048,3,5.614703198516036,0.27538175128562936
0,2,10,1024,2048,4,5.455936909017493,0.34609456130753935
0,2,10,2048,16,0,6.282717227777849,0.2628062213050403
0,2,10,2048,16,1,6.293533659067414,0.2353186156568735
0,2,10,2048,16,2,6.3818447419102995,0.2110911690185261
0,2,10,2048,16,3,6.033636533546588,0.25993862964913506
0,2,10,2048,16,4,6.263783941191819,0.23818879008183824
0,2,10,2048,32,0,5.745732637751464,0.309212615632405
0,2,10,2048,32,1,6.032392236603735,0.26130193192688145
0,2,10,2048,32,2,6.130865652465479,0.23278124751049778
0,2,10,2048,32,3,5.560119865220751,0.3330875611975552
0,2,10,2048,32,4,5.976498863645121,0.2621123223914926
0,2,10,2048,64,0,5.837779184859102,0.3057511978221382
0,2,10,2048,64,1,6.320467640673411,0.24778572590162773
0,2,10,2048,64,2,5.581052672003101,0.321473356932661
0,2,10,2048,64,3,5.733065702714403,0.29811959321773496
0,2,10,2048,64,4,5.612193369962786,0.3166552004013271
0,2,10,2048,128,0,5.526954025758059,0.33890438508038245
0,2,10,2048,128,1,5.774784509323746,0.28389328187198637
0,2,10,2048,128,2,6.050457828436809,0.28651485014268063
0,2,10,2048,128,3,5.979162518265953,0.3091781612746777
0,2,10,2048,128,4,5.448747141373255,0.3306965563964269
0,2,10,2048,256,0,5.635596013156537,0.31055643462943283
0,2,10,2048,256,1,5.444992874283315,0.31638374801452185
0,2,10,2048,256,2,5.42451871453197,0.31838380777721864
0,2,10,2048,256,3,5.463669676119937,0.3334549347320037
0,2,10,2048,256,4,5.279387798417318,0.3423953342451401
0,2,10,2048,512,0,5.48251187678465,0.33505152103232316
0,2,10,2048,512,1,5.839421099454406,0.29842658958460233
0,2,10,2048,512,2,5.681593597571313,0.3368919581287778
0,2,10,2048,512,3,5.247500561645063,0.3410892956434868
0,2,10,2048,512,4,5.458794758108173,0.34647608950706477
0,2,10,2048,1024,0,5.418692364934131,0.33489008026160183
0,2,10,2048,1024,1,5.589904941587816,0.34657354689872155
0,2,10,2048,1024,2,5.3115169329224585,0.3421033744702793
0,2,10,2048,1024,3,5.451199300016443,0.31701313511429685
0,2,10,2048,1024,4,5.417813232676345,0.35064634382494286
0,2,10,2048,2048,0,5.651390951852141,0.3167477935293215
0,2,10,2048,2048,1,5.6625743218233255,0.2964250542752255
0,2,10,2048,2048,2,5.551715241992606,0.3460815915041676
0,2,10,2048,2048,3,5.645031765643807,0.3403277669525663
0,2,10,2048,2048,4,5.6412167809264,0.35892195660028714
0,10,2,16,16,0,0.5412150791221838,0.15272915616010674
0,10,2,16,16,1,0.6244899358614293,0.46176754307128054
0,10,2,16,16,2,1.37952139842105,-0.17790459174864237
0,10,2,16,16,3,0.07087537025861099,0.7057542316345355
0,10,2,16,16,4,0.613334533131723,-0.17172923067912693
0,10,2,16,32,0,0.4669921227475798,0.648210191751801
0,10,2,16,32,1,0.2287705268775399,0.6336425499976086
0,10,2,16,32,2,0.25966635990657744,0.3066116018297309
0,10,2,16,32,3,0.3667775945943212,0.40169415629508265
0,10,2,16,32,4,0.531845293552752,0.6247761392655028
0,10,2,16,64,0,0.36896901317321557,0.37111305629387203
0,10,2,16,64,1,0.14356670456363296,0.5604782932309837
0,10,2,16,64,2,0.5867040808561133,0.4583586340760757
0,10,2,16,64,3,0.5138249871810052,0.42500790052905535
0,10,2,16,64,4,0.22244094743688297,0.4892631733057239
0,10,2,16,128,0,0.25716929441633823,-0.5657950300481094
0,10,2,16,128,1,0.5236988954932356,0.7200775547580823
0,10,2,16,128,2,0.6437114813172633,0.4497167255009302
0,10,2,16,128,3,0.8988778149874228,0.8512107668585178
0,10,2,16,128,4,1.1556379509391306,0.7199322773799244
0,10,2,16,256,0,0.5191889461370653,0.07965474407080997
0,10,2,16,256,1,0.29605744132842543,0.2577192444686578
0,10,2,16,256,2,0.3076324328194271,0.43226575514710475
0,10,2,16,256,3,0.7271614461516099,0.4204321251507632
0,10,2,16,256,4,0.2678330418313435,0.6173436772755179
0,10,2,16,512,0,0.4325134879374285,0.47955184989274946
0,10,2,16,512,1,0.7432521163112016,0.14492995821174415
0,10,2,16,512,2,0.41816213665832536,0.09184640114437548
0,10,2,16,512,3,0.47438102583810926,0.8554142015744584
0,10,2,16,512,4,0.4597198520657702,-0.4317433470685479
0,10,2,16,1024,0,0.7054611337809471,0.08523922049660104
0,10,2,16,1024,1,0.8297400473152047,0.16460762163581155
0,10,2,16,1024,2,0.34210972048186283,0.39346121753670693
0,10,2,16,1024,3,0.29113337538132644,0.483400715967757
0,10,2,16,1024,4,0.28212148605293896,0.6306388733510768
0,10,2,16,2048,0,0.670237266748255,0.5080662949831344
0,10,2,16,2048,1,0.14453537221376445,0.45783831880227177
0,10,2,16,2048,2,0.673333385986633,0.19455331446143087
0,10,2,16,2048,3,0.48171315993646757,-0.037549813674979005
0,10,2,16,2048,4,0.4607908042123846,0.3242301341008389
0,10,2,32,16,0,0.6491929194746529,0.018857197229062983
0,10,2,32,16,1,0.40828395681531393,0.08400905703075379
0,10,2,32,16,2,0.2169731195086435,0.24788321807599822
0,10,2,32,16,3,0.33240250250677883,0.21450587993301984
0,10,2,32,16,4,0.35307199500053243,-0.01756275104878635
0,10,2,32,32,0,0.5340071699868434,-0.30325091002238413
0,10,2,32,32,1,0.24114761966534531,0.38169209633628687
0,10,2,32,32,2,0.49661654728951354,0.4318899258549834
0,10,2,32,32,3,0.13503397689238938,0.5511479119697199
0,10,2,32,32,4,0.18108393684659546,0.4248108480872307
0,10,2,32,64,0,0.4336505105933309,-0.0112470353696974
0,10,2,32,64,1,0.13528967793329003,0.4613418613286564
0,10,2,32,64,2,0.468638208204616,-0.6445297055179557
0,10,2,32,64,3,0.2193720149311988,0.18067427896484423
0,10,2,32,64,4,0.25296256856471533,0.32744910036053654
0,10,2,32,128,0,0.27699952068329275,0.04960585839661791
0,10,2,32,128,1,0.17297966397649767,0.7893916615183251
0,10,2,32,128,2,0.39827006857172714,0.32455580044766186
0,10,2,32,128,3,0.3528598231421731,-0.10699057651306432
0,10,2,32,128,4,0.33148402819662426,0.33560156553927245
0,10,2,32,256,0,0.23448202840234028,0.4372176484632381
0,10,2,32,256,1,0.5481157615213843,-0.7375225559050436
0,10,2,32,256,2,0.1665608200737244,0.12746793405517287
0,10,2,32,256,3,0.25910271268869,0.07871813227652968
0,10,2,32,256,4,0.25347425968131987,0.4497770142013061
0,10,2,32,512,0,0.2437689250554853,0.16583496207159798
0,10,2,32,512,1,0.3445989975876289,0.23899655019557997
0,10,2,32,512,2,0.27245238666715343,0.48458029702093686
0,10,2,32,512,3,0.1590823316311319,0.5652140038373072
0,10,2,32,512,4,0.22818831976020043,0.552564580441067
0,10,2,32,1024,0,0.4329156940572161,-0.008761679847363313
0,10,2,32,1024,1,0.2170295961596882,0.3386244677206347
0,10,2,32,1024,2,0.20569648238763288,0.3773059468598059
0,10,2,32,1024,3,0.28565384172561253,0.2834118849660847
0,10,2,32,1024,4,0.16421207544833355,0.4505621459881973
0,10,2,32,2048,0,0.3410479383983859,0.3485046195936332
0,10,2,32,2048,1,0.3956305654607297,0.20153631574514574
0,10,2,32,2048,2,0.2252258436701851,0.3193336113722228
0,10,2,32,2048,3,0.241753883064582,0.26343931626618233
0,10,2,32,2048,4,0.1260385030539028,0.37402323390517955
0,10,2,64,16,0,0.17399307525125698,0.4566192233701809
0,10,2,64,16,1,0.24709845301900027,0.11645511469337577
0,10,2,64,16,2,0.2954186410615824,0.22569274752787993
0,10,2,64,16,3,0.25088173412094494,0.15025993313637076
0,10,2,64,16,4,0.21100885075166484,0.47877242822836086
0,10,2,64,32,0,0.21506692808601863,0.3088326555859403
0,10,2,64,32,1,0.1972079270809849,0.48309904783618185
0,10,2,64,32,2,0.1664693315985426,0.37861732429028205
0,10,2,64,32,3,0.21556427425329872,0.2282603612909052
0,10,2,64,32,4,0.1965864639099975,0.20393385453403345
0,10,2,64,64,0,0.28235824797966913,0.13083272890248976
0,10,2,64,64,1,0.2613108172622117,0.39376979949261837
0,10,2,64,64,2,0.23853866444705915,0.1540911008519642
0,10,2,64,64,3,0.39802058482307967,0.2312951639273526
0,10,2,64,64,4,0.1842827334221735,0.28165996982557373
0,10,2,64,128,0,0.14617788566757742,0.4669087995382464
0,10,2,64,128,1,0.1525506908495005,0.4606449970137506
0,10,2,64,128,2,0.1311941805235606,0.589286676776779
0,10,2,64,128,3,0.31036564932540456,-0.22277886114714507
0,10,2,64,128,4,0.24512802991375776,0.11908040014391086
0,10,2,64,256,0,0.2190624366689719,0.16251112101276
0,10,2,64,256,1,0.09257252967973417,0.7260228546228189
0,10,2,64,256,2,0.22455131354974034,0.39023710078656415
0,10,2,64,256,3,0.2849664181068994,0.23528694477479906
0,10,2,64,256,4,0.20270119398977485,0.21566744216169287
0,10,2,64,512,0,0.1897713839000984,0.32789736030229377
0,10,2,64,512,1,0.12496630000278479,0.5090086255676591
0,10,2,64,512,2,0.2105453173199272,0.3017195088260407
0,10,2,64,512,3,0.19701898001283108,0.39617620717046753
0,10,2,64,512,4,0.2514753094213151,0.27680786155911685
0,10,2,64,1024,0,0.20518852669125992,0.21821040284089954
0,10,2,64,1024,1,0.18799300883343906,0.33621108200159855
0,10,2,64,1024,2,0.20655533329545908,0.28852249402234853
0,10,2,64,1024,3,0.2600653855492936,0.37780379185107105
0,10,2,64,1024,4,0.23918304252441552,0.09207663398412158
0,10,2,64,2048,0,0.16161733038524628,0.5918781886926379
0,10,2,64,2048,1,0.3312789203163458,0.03759999346221088
0,10,2,64,2048,2,0.12725463664207837,0.515003032665097
0,10,2,64,2048,3,0.1970934086036507,0.42308374173871366
0,10,2,64,2048,4,0.2000070084474278,0.3914188249483612
0,10,2,128,16,0,0.25830998298437813,0.15027823602157275
0,10,2,128,16,1,0.22741535125902834,0.22803086699415254
0,10,2,128,16,2,0.2141465590353532,0.19585581505762562
0,10,2,128,16,3,0.1562577445732804,0.4041193534397063
0,10,2,128,16,4,0.19866509418790873,0.37396512594569054
0,10,2,128,32,0,0.18885209216208487,0.36188937191883064
0,10,2,128,32,1,0.18854974818122716,0.5110334571875558
0,10,2,128,32,2,0.13912978085187266,0.5280965047977488
0,10,2,128,32,3,0.22659812731925744,0.26396678558789954
0,10,2,128,32,4,0.1770607392001557,0.31799164081860476
0,10,2,128,64,0,0.18127523127049006,0.33189124414591953
0,10,2,128,64,1,0.12916562190246464,0.5881560199497382
0,10,2,128,64,2,0.166963021835761,0.3745066105341478
0,10,2,128,64,3,0.1938341496560531,0.23486286820690205
0,10,2,128,64,4,0.1585944178571205,0.4490688516585585
0,10,2,128,128,0,0.13362746583053742,0.4806953806737366
0,10,2,128,128,1,0.20755874862928497,0.24812769069063856
0,10,2,128,128,2,0.1552717100090694,0.38825165219900193
0,10,2,128,128,3,0.1969251055981175,0.2913507129358167
0,10,2,128,128,4,0.14490880436122813,0.49964141353819447
0,10,2,128,256,0,0.17651642760963537,0.5340792870403769
0,10,2,128,256,1,0.1581320794374744,0.4340803321248834
0,10,2,128,256,2,0.16255693015539713,0.42095436269827446
0,10,2,128,256,3,0.20467965087947185,0.3076065556968297
0,10,2,128,256,4,0.18484905328682305,0.32055470919202667
0,10,2,128,512,0,0.22428352338807528,0.2525185940773991
0,10,2,128,512,1,0.07733543929736489,0.70825754351984
0,10,2,128,512,2,0.17920408905645008,0.3183913728110658
0,10,2,128,512,3,0.17100796525615972,0.43124713732454834
0,10,2,128,512,4,0.18368202094065222,0.3851711474225539
0,10,2,128,1024,0,0.17506489913090506,0.44794579102098353
0,10,2,128,1024,1,0.16382412038336303,0.3576382661992802
0,10,2,128,1024,2,0.10653992663175227,0.5706088764248856
0,10,2,128,1024,3,0.13847668699764898,0.4463492053852127
0,10,2,128,1024,4,0.2194406523555838,0.3643371045241012
0,10,2,128,2048,0,0.15828339293312466,0.5581819451509219
0,10,2,128,2048,1,0.13699883274283697,0.5882693116116349
0,10,2,128,2048,2,0.1931242846021684,0.3656016916804713
0,10,2,128,2048,3,0.22479870615169173,0.35019166410112124
0,10,2,128,2048,4,0.15285963743732683,0.4375262900342959
0,10,2,256,16,0,0.1502546316567021,0.3654955628285803
0,10,2,256,16,1,0.22904939194814272,0.16143309343227263
0,10,2,256,16,2,0.17460914485490792,0.4861985497903454
0,10,2,256,16,3,0.14845783609405439,0.4155320636268165
0,10,2,256,16,4,0.19295906701625515,0.27534420245332514
0,10,2,256,32,0,0.1837388310937942,0.289528590109456
0,10,2,256,32,1,0.17949622591679373,0.3299617414066791
0,10,2,256,32,2,0.16439271902174915,0.3744660080516511
0,10,2,256,32,3,0.14834238427348356,0.4438616054743586
0,10,2,256,32,4,0.16356517818264704,0.37145915776636385
0,10,2,256,64,0,0.19220772561691107,0.22662374526771922
0,10,2,256,64,1,0.23305788594811455,0.3134144370086016
0,10,2,256,64,2,0.15061045070855394,0.4103721296336762
0,10,2,256,64,3,0.1528258741430017,0.4168784730447349
0,10,2,256,64,4,0.1382350286327714,0.47961339197358643
0,10,2,256,128,0,0.1661865445051294,0.3321314842008748
0,10,2,256,128,1,0.1761872558643938,0.42846593867885396
0,10,2,256,128,2,0.1629823653863992,0.417100159039551
0,10,2,256,128,3,0.17096503889948683,0.3372568601042075
0,10,2,256,128,4,0.12591301023559098,0.5427991717132943
0,10,2,256,256,0,0.2211242328713708,0.32845188663293634
0,10,2,256,256,1,0.1430345168793814,0.4521030236332635
0,10,2,256,256,2,0.17844898276119872,0.31227440514017635
0,10,2,256,256,3,0.15108943509087036,0.4548726864108322
0,10,2,256,256,4,0.14019398068666616,0.48239955408855595
0,10,2,256,512,0,0.16712333293924692,0.45002945935884897
0,10,2,256,512,1,0.1426949315563128,0.47820469028635426
0,10,2,256,512,2,0.14383715112871198,0.5121672276537976
0,10,2,256,512,3,0.12486738284757895,0.5345413051361592
0,10,2,256,512,4,0.18132946950926937,0.41602033895516766
0,10,2,256,1024,0,0.1900124626970384,0.4508056323073928
0,10,2,256,1024,1,0.15773039512223758,0.38576096887081734
0,10,2,256,1024,2,0.12248334173179881,0.5774793127822548
0,10,2,256,1024,3,0.14266899369927868,0.4657512054063526
0,10,2,256,1024,4,0.1490482934520801,0.4289337962636519
0,10,2,256,2048,0,0.16271914372257135,0.4588529562821535
0,10,2,256,2048,1,0.13620145164897657,0.4897239667740684
0,10,2,256,2048,2,0.13486063964758738,0.524599521733594
0,10,2,256,2048,3,0.1815299910806946,0.4031114927591005
0,10,2,256,2048,4,0.13291145587019526,0.5137705999379887
0,10,2,512,16,0,0.17201994060219172,0.30926092496470825
0,10,2,512,16,1,0.13964859975801464,0.4435452701890026
0,10,2,512,16,2,0.16020413791640103,0.39890279443047294
0,10,2,512,16,3,0.1851582354360231,0.2540220952141218
0,10,2,512,16,4,0.1781042036894148,0.3246353020920645
0,10,2,512,32,0,0.1388846426814646,0.4457720211867955
0,10,2,512,32,1,0.13884478003545642,0.4693918991270246
0,10,2,512,32,2,0.15937484230205548,0.3825461633226923
0,10,2,512,32,3,0.1219267796427161,0.5318540130958488
0,10,2,512,32,4,0.13364647994573306,0.46212386229738645
0,10,2,512,64,0,0.13399300588423826,0.48408095585059163
0,10,2,512,64,1,0.14555649666122317,0.4402010282621014
0,10,2,512,64,2,0.15528687333167243,0.38569950249664353
0,10,2,512,64,3,0.1554740322528334,0.37787490015808545
0,10,2,512,64,4,0.12042829478235656,0.5251663388564267
0,10,2,512,128,0,0.1308332519644376,0.49565188674375626
0,10,2,512,128,1,0.1546421124133351,0.40316145979318807
0,10,2,512,128,2,0.13891258437619175,0.44930384681712143
0,10,2,512,128,3,0.15579346800687494,0.43673542068240456
0,10,2,512,128,4,0.12185657784832217,0.5351035476874759
0,10,2,512,256,0,0.11965169087290933,0.5246066500009255
0,10,2,512,256,1,0.14146313695603002,0.4864728308665628
0,10,2,512,256,2,0.13260289109564016,0.48186011500492965
0,10,2,512,256,3,0.14754119096598106,0.4689321558491577
0,10,2,512,256,4,0.13261277462460117,0.49607410604585134
0,10,2,512,512,0,0.12490567852103031,0.5130346144733221
0,10,2,512,512,1,0.12171201302193288,0.5291052773911318
0,10,2,512,512,2,0.15642813396840013,0.382161438269909
0,10,2,512,512,3,0.1443094441996438,0.47382703268888393
0,10,2,512,512,4,0.1356514234611746,0.506009331610189
0,10,2,512,1024,0,0.15099269968184653,0.3966341541217908
0,10,2,512,1024,1,0.13222224558983817,0.4826256211881549
0,10,2,512,1024,2,0.12829669528252102,0.5174427206092096
0,10,2,512,1024,3,0.12544132056127333,0.5027576507015199
0,10,2,512,1024,4,0.14834084847583331,0.4121793252375888
0,10,2,512,2048,0,0.1328970266559132,0.5019113615561211
0,10,2,512,2048,1,0.13990408730796164,0.47586595492510253
0,10,2,512,2048,2,0.15260503743184717,0.45865927176097165
0,10,2,512,2048,3,0.13632278337113307,0.46030650801854467
0,10,2,512,2048,4,0.13684408726087244,0.4722156014299569
0,10,2,1024,16,0,0.16284330336647437,0.37762363301506885
0,10,2,1024,16,1,0.1480438268989842,0.4132217971307486
0,10,2,1024,16,2,0.16444392478894548,0.35048743329182674
0,10,2,1024,16,3,0.16361803270650782,0.35853069542995064
0,10,2,1024,16,4,0.1508919080618064,0.39567681492423
0,10,2,1024,32,0,0.16015277164024688,0.38654034893886025
0,10,2,1024,32,1,0.1576536540198824,0.3733505435585627
0,10,2,1024,32,2,0.1422269594092368,0.4428803255939263
0,10,2,1024,32,3,0.1505145729630274,0.39801500969369474
0,10,2,1024,32,4,0.13906906217820442,0.46314702451496714
0,10,2,1024,64,0,0.14248813196506638,0.4415780279660376
0,10,2,1024,64,1,0.13702605199456688,0.4856042593013816
0,10,2,1024,64,2,0.1395733672791276,0.4590997306187117
0,10,2,1024,64,3,0.1314538053858859,0.47463559001009403
0,10,2,1024,64,4,0.15491769031134284,0.3978329143450179
0,10,2,1024,128,0,0.14890444257874869,0.4103003089883398
0,10,2,1024,128,1,0.13391817071063272,0.4632402442962257
0,10,2,1024,128,2,0.1371999955162314,0.4528091725676574
0,10,2,1024,128,3,0.13444898338074082,0.46813877409351434
0,10,2,1024,128,4,0.144363183163165,0.43331239794379506
0,10,2,1024,256,0,0.13111611025316816,0.47543863681457643
0,10,2,1024,256,1,0.12707746613809062,0.49201867199354943
0,10,2,1024,256,2,0.12272903622286876,0.5200220725452528
0,10,2,1024,256,3,0.13523317414709912,0.4661155473088018
0,10,2,1024,256,4,0.1399372968060416,0.4429468548561697
0,10,2,1024,512,0,0.11216230390795852,0.5537327650005908
0,10,2,1024,512,1,0.11741871441701053,0.5418447437648456
0,10,2,1024,512,2,0.136110895668194,0.4862801408119205
0,10,2,1024,512,3,0.12527389772473987,0.5077692244275193
0,10,2,1024,512,4,0.12243810361766048,0.5183694749125894
0,10,2,1024,1024,0,0.13619414288554438,0.4754347083319145
0,10,2,1024,1024,1,0.14672109723409255,0.4387539846192685
0,10,2,1024,1024,2,0.1344098199364189,0.4695569795338417
0,10,2,1024,1024,3,0.11854467049636666,0.531211630027679
0,10,2,1024,1024,4,0.12447695259180905,0.5063013152523055
0,10,2,1024,2048,0,0.13632258784289036,0.4582592372003026
0,10,2,1024,2048,1,0.1235969704243765,0.5214741764261793
0,10,2,1024,2048,2,0.12486894181331301,0.5137088208243177
0,10,2,1024,2048,3,0.13650938348277886,0.4540499824557396
0,10,2,1024,2048,4,0.15244665250347667,0.39855047522642495
0,10,2,2048,16,0,0.1638502665570297,0.34473524053336846
0,10,2,2048,16,1,0.16320323905042913,0.3516554355650626
0,10,2,2048,16,2,0.1598342688498533,0.3630959889220917
0,10,2,2048,16,3,0.15035994342811915,0.39859630762928444
