,r,C,T,n,fold,mse,evs
0,2,10,128,256,1,2.780597525624386,0.6802493833894556
0,2,10,128,256,2,3.291895162118703,0.5461361119104261
0,2,10,128,256,3,5.463257613603629,0.49296285324005373
0,2,10,128,256,4,3.563909983826157,0.5840683579135311
0,2,10,128,512,0,2.525997869936558,0.6606617176339187
0,2,10,128,512,1,5.191621844359135,0.3924128023965435
0,2,10,128,512,2,4.2160854196006685,0.5244273894761766
0,2,10,128,512,3,2.6450597224343646,0.650127214953918
0,2,10,128,512,4,4.365505333043293,0.43585669527070436
0,2,10,128,1024,0,3.9244320929227294,0.5145143073955942
0,2,10,128,1024,1,3.698679946067561,0.4446863410879057
0,2,10,128,1024,2,2.557213823959598,0.6577385259293913
0,2,10,128,1024,3,2.535557073592984,0.7156272744713041
0,2,10,128,1024,4,3.730047686199632,0.492065299201247
0,2,10,128,2048,0,2.8657293490549884,0.49891214623028224
0,2,10,128,2048,1,2.195954498826463,0.7496578904882463
0,2,10,128,2048,2,3.148980056714212,0.6148264500670535
0,2,10,128,2048,3,3.2078729661020313,0.6387695488757188
0,2,10,128,2048,4,3.48323267052133,0.4750792378386265
0,2,10,256,16,0,6.561876434097034,0.2713961958077311
0,2,10,256,16,1,4.486013907450575,0.49774091391315733
0,2,10,256,16,2,4.445861625533956,0.4337267728408106
0,2,10,256,16,3,4.91221140070072,0.3697521421995462
0,2,10,256,16,4,5.690827351209835,0.3029182505167298
0,2,10,256,32,0,4.049678720234401,0.49736370733908175
0,2,10,256,32,1,4.216621438430996,0.5157288903093193
0,2,10,256,32,2,3.591386061311878,0.5445078534864126
0,2,10,256,32,3,5.343043889731039,0.45059858389742047
0,2,10,256,32,4,3.277343485821728,0.6529873151715764
0,2,10,256,64,0,4.0042718844030265,0.5253288257376225
0,2,10,256,64,1,3.722665806933041,0.5847724662635024
0,2,10,256,64,2,3.1509946487113085,0.5810930960190175
0,2,10,256,64,3,3.113447900340356,0.6739764557377919
0,2,10,256,64,4,4.26510748054986,0.5379704738707227
0,2,10,256,128,0,3.103399824534401,0.6340882007693479
0,2,10,256,128,1,3.8600547492071358,0.5347947842561654
0,2,10,256,128,2,3.6508508976857206,0.5861825414888487
0,2,10,256,128,3,4.35851985764242,0.514646635110394
0,2,10,256,128,4,3.5240982134509897,0.5798789560659611
0,2,10,256,256,0,3.354841407012558,0.5673143220209202
0,2,10,256,256,1,3.3864008994954293,0.5759700105766752
0,2,10,256,256,2,3.3273989154205257,0.581824964263776
0,2,10,256,256,3,3.0280991099649324,0.6526204347436273
0,2,10,256,256,4,3.5505264617535492,0.5880685154978422
0,2,10,256,512,0,2.8592772513305285,0.649511150598215
0,2,10,256,512,1,3.7436804067309715,0.49767103997707274
0,2,10,256,512,2,3.257373834018721,0.6245662370736396
0,2,10,256,512,3,2.7267326250256163,0.6064929274783905
0,2,10,256,512,4,3.514056230771164,0.609668266220182
0,2,10,256,1024,0,3.1575972742923093,0.667672976117009
0,2,10,256,1024,1,3.484044895103525,0.59066495048881
0,2,10,256,1024,2,2.800941173099538,0.7075569433102417
0,2,10,256,1024,3,4.034961071649482,0.521267627242651
0,2,10,256,1024,4,4.140289050270173,0.5367736205854352
0,2,10,256,2048,0,2.9460963597849927,0.6362164822834693
0,2,10,256,2048,1,3.6565355413376572,0.6012300306905746
0,2,10,256,2048,2,2.7177745855445083,0.7156965439252024
0,2,10,256,2048,3,3.0745300224107064,0.5938674102132757
0,2,10,256,2048,4,3.6340426562990267,0.63169088460478
0,2,10,512,16,0,4.3716936375452455,0.44946687745745517
0,2,10,512,16,1,4.077530271702666,0.5380361390475771
0,2,10,512,16,2,4.296170915521463,0.47251148070661186
0,2,10,512,16,3,4.4398616181390755,0.4855584419604555
0,2,10,512,16,4,4.45926974053082,0.46570671572864786
0,2,10,512,32,0,4.433077773913202,0.45565257955224336
0,2,10,512,32,1,3.935602627465285,0.5337092555099847
0,2,10,512,32,2,3.8424898610635627,0.5239999291393488
0,2,10,512,32,3,3.101789137770501,0.6279878261543828
0,2,10,512,32,4,3.915729429189101,0.5226570106354371
0,2,10,512,64,0,3.1570446438093622,0.656813460788078
0,2,10,512,64,1,3.6836214697368836,0.5018216442075394
0,2,10,512,64,2,3.9186914224733838,0.5564457604623396
0,2,10,512,64,3,3.4372917158476177,0.5723320709726697
0,2,10,512,64,4,3.176771608282466,0.6036358015765997
0,2,10,512,128,0,3.4119412337620005,0.6222004145609756
0,2,10,512,128,1,3.5121978532120375,0.5501513836413818
0,2,10,512,128,2,3.9195946547630145,0.5483938413818312
0,2,10,512,128,3,3.062729986719047,0.6386717034241693
0,2,10,512,128,4,3.1475724285609545,0.6316047956493518
0,2,10,512,256,0,3.2725149539505844,0.6232752820898573
0,2,10,512,256,1,3.6487703845471176,0.6000597639773404
0,2,10,512,256,2,3.5981988490948806,0.5708746001153704
0,2,10,512,256,3,3.5878361942295998,0.5644055048266227
0,2,10,512,256,4,3.360773021563201,0.6058033637050255
0,2,10,512,512,0,2.496375740946646,0.7100223610608705
0,2,10,512,512,1,3.5872339550416874,0.5573800112205998
0,2,10,512,512,2,3.33878836353578,0.6025920178161366
0,2,10,512,512,3,2.6235863962962847,0.6868734185197538
0,2,10,512,512,4,3.542085335838311,0.5742573549868075
0,2,10,512,1024,0,3.0013056781709744,0.6105940029952953
0,2,10,512,1024,1,2.9553035391086167,0.659753625497032
0,2,10,512,1024,2,3.0701159088648824,0.6323468266080883
0,2,10,512,1024,3,3.0632556771670676,0.6250391776570553
0,2,10,512,1024,4,2.864378725512024,0.6602068439244934
0,2,10,512,2048,0,2.4933160263168297,0.699171148753954
0,2,10,512,2048,1,2.9998507951011906,0.6270413760138748
0,2,10,512,2048,2,2.740876877409022,0.6592428546584834
0,2,10,512,2048,3,3.0224099338360597,0.6569257398126362
0,2,10,512,2048,4,3.1778199036704886,0.5823172249102113
0,2,10,1024,16,0,4.123673237861624,0.5182419760316975
0,2,10,1024,16,1,3.6462827340438215,0.542317134236737
0,2,10,1024,16,2,4.0522852895913966,0.5068780196972986
0,2,10,1024,16,3,4.339793927335335,0.4750163588062968
0,2,10,1024,16,4,3.9980186627903294,0.5122515747155199
0,2,10,1024,32,0,3.7511871978117566,0.5602086193447984
0,2,10,1024,32,1,3.6554235202810776,0.54665240867636
0,2,10,1024,32,2,3.568700638417668,0.5401398372006008
0,2,10,1024,32,3,3.4410934189024767,0.5756044458760746
0,2,10,1024,32,4,3.7717542756095614,0.5337253829138806
0,2,10,1024,64,0,3.385708537322464,0.6012633075547276
0,2,10,1024,64,1,3.1209407042800836,0.5804796116078164
0,2,10,1024,64,2,3.187389197860594,0.5968324886407066
0,2,10,1024,64,3,3.089703559585943,0.62266473025713
0,2,10,1024,64,4,3.0818986700297177,0.6016855036661308
0,2,10,1024,128,0,3.041592276365324,0.6380542593284303
0,2,10,1024,128,1,2.8136897707839257,0.654056728032062
0,2,10,1024,128,2,3.17678902683826,0.6231626341317182
0,2,10,1024,128,3,3.391864387107194,0.6124443965008648
0,2,10,1024,128,4,3.1046292760850407,0.625340809014902
0,2,10,1024,256,0,2.814405627422653,0.6545445108670555
0,2,10,1024,256,1,2.771506021421627,0.6732967641799552
0,2,10,1024,256,2,2.857225255956064,0.6440967536598543
0,2,10,1024,256,3,3.2552225161432267,0.6114649671386216
0,2,10,1024,256,4,2.771083542499424,0.6715771682638945
0,2,10,1024,512,0,2.8895568844904718,0.6549147620754349
0,2,10,1024,512,1,2.91694036878938,0.6413577121169725
0,2,10,1024,512,2,3.0680159427080973,0.6310688964715383
0,2,10,1024,512,3,3.126493602753001,0.6252493438322602
0,2,10,1024,512,4,2.61337333724494,0.6901682553019522
0,2,10,1024,1024,0,2.437304107951563,0.6963805550216373
0,2,10,1024,1024,1,2.9047007585136946,0.67550567015044
0,2,10,1024,1024,2,2.9779698322784895,0.6586683464917708
0,2,10,1024,1024,3,2.37129205939831,0.7097244392781964
0,2,10,1024,1024,4,2.661599463319711,0.6544892328987755
0,2,10,1024,2048,0,2.6332929710647233,0.6826758816111645
0,2,10,1024,2048,1,2.7529511655379526,0.6679132650834549
0,2,10,1024,2048,2,2.9400109741894407,0.6353182648410592
0,2,10,1024,2048,3,2.6783505724963983,0.6542263464235807
0,2,10,1024,2048,4,2.904172949047725,0.6488535926066654
0,2,10,2048,16,0,4.427779860494517,0.4807234046961786
0,2,10,2048,16,1,4.18080820791802,0.49225871478032956
0,2,10,2048,16,2,4.29376554845991,0.4691497366926316
0,2,10,2048,16,3,4.247881471716115,0.4800486599204641
0,2,10,2048,16,4,4.045557022349077,0.5071606157232627
0,2,10,2048,32,0,3.218771154352654,0.6138419881684931
0,2,10,2048,32,1,3.604028398212297,0.561436135036638
0,2,10,2048,32,2,3.6376123273878953,0.5453830347888877
0,2,10,2048,32,3,3.364852055978318,0.5959167138197405
0,2,10,2048,32,4,3.386154163191274,0.5818386782532151
0,2,10,2048,64,0,3.1071771042380876,0.6306899543625557
0,2,10,2048,64,1,3.415484900633457,0.5921949303677299
0,2,10,2048,64,2,3.1473194106530107,0.6174710604068823
0,2,10,2048,64,3,2.9312489792137413,0.6410862576313427
0,2,10,2048,64,4,3.139873882105272,0.6175578481867866
0,2,10,2048,128,0,2.967616932536636,0.6451028343941458
0,2,10,2048,128,1,2.8992275600106625,0.640769905325478
0,2,10,2048,128,2,2.936467514016515,0.6518202501904251
0,2,10,2048,128,3,3.0802206096868723,0.6446344318762136
0,2,10,2048,128,4,2.879334612404197,0.6463384151977312
0,2,10,2048,256,0,2.8424210870627773,0.6522108571075076
0,2,10,2048,256,1,2.7284659066420835,0.6572549202766795
0,2,10,2048,256,2,2.8251264013026645,0.6470607010981491
0,2,10,2048,256,3,3.115829877295278,0.618493420619147
0,2,10,2048,256,4,2.7718931648884224,0.653804318704236
0,2,10,2048,512,0,2.5792509611649264,0.686437090517307
0,2,10,2048,512,1,2.9091289675904797,0.6507005661892629
0,2,10,2048,512,2,2.8680908987664164,0.6652246663624377
0,2,10,2048,512,3,2.666313107757702,0.6652271748364078
0,2,10,2048,512,4,2.6694410056777023,0.679805918466855
0,2,10,2048,1024,0,2.6808710881397415,0.6693708825884721
0,2,10,2048,1024,1,2.7412140516756245,0.6795644992198941
0,2,10,2048,1024,2,2.7143689176916626,0.6637139669661409
0,2,10,2048,1024,3,2.502579420875156,0.6850964955075047
0,2,10,2048,1024,4,2.9245435862239657,0.6494045346406068
0,2,10,2048,2048,0,2.4964930723961656,0.6988660261849903
0,2,10,2048,2048,1,2.7347928809580235,0.6607918344214689
0,2,10,2048,2048,2,2.648900049886079,0.688488762840356
0,2,10,2048,2048,3,2.757604402539182,0.6762071380690372
0,2,10,2048,2048,4,2.617539619107362,0.70191903884486
0,10,2,16,16,0,0.7486158247903241,-0.748057724252656
0,10,2,16,16,1,0.7806715076349537,0.4194555806666659
0,10,2,16,16,2,1.1673258980824632,-0.48979401687012514
0,10,2,16,16,3,0.13308685012337296,0.4562864193169518
0,10,2,16,16,4,0.6342914973016169,-0.26281049999258244
0,10,2,16,32,0,0.5802483187877552,-0.20704315836167764
0,10,2,16,32,1,0.5351480257474972,-0.26589257797636767
0,10,2,16,32,2,0.3418004858798169,-0.04854551644969507
0,10,2,16,32,3,0.34236631545648855,0.30336138466498286
0,10,2,16,32,4,0.7975848556806617,0.3122472320271821
0,10,2,16,64,0,0.2037483886209132,0.35841124941534774
0,10,2,16,64,1,0.21061197746193866,0.12419865644102457
0,10,2,16,64,2,0.6424751500806887,0.5586493500144243
0,10,2,16,64,3,0.35245966955848035,0.3723339494653659
0,10,2,16,64,4,0.21063666738797285,0.18186614220502784
0,10,2,16,128,0,0.15488174958895273,0.32478477744224765
0,10,2,16,128,1,0.4415830647357312,0.47152850516315326
0,10,2,16,128,2,0.77646922653181,-0.22581287820606089
0,10,2,16,128,3,1.0186728825322753,0.31439295564032743
0,10,2,16,128,4,1.7018928379738114,0.4574239258561865
0,10,2,16,256,0,0.4109327716649219,0.2974012094751607
0,10,2,16,256,1,0.3732734061707165,0.0451003347376705
0,10,2,16,256,2,0.39205242578223376,0.4856931985162253
0,10,2,16,256,3,0.5799626761748977,-0.4250190337976387
0,10,2,16,256,4,0.37709613544631965,-0.15813761588017106
0,10,2,16,512,0,0.4554653581610949,0.6585774782288725
0,10,2,16,512,1,0.772861873539572,0.4800402228827634
0,10,2,16,512,2,0.4356048169919545,-0.3915241835773926
0,10,2,16,512,3,0.7033147333817388,0.3908630590868222
0,10,2,16,512,4,0.651466916901696,-2.1841539891294226
0,10,2,16,1024,0,0.7565001958497952,-0.14619785457631096
0,10,2,16,1024,1,0.7110880005253767,0.19127393459140463
0,10,2,16,1024,2,0.4068415618773524,0.4872079166743055
0,10,2,16,1024,3,0.4656246859168347,0.014866730515782467
0,10,2,16,1024,4,0.2847804378794725,0.3588425508923909
0,10,2,16,2048,0,0.35988655912877004,0.35321145698185863
0,10,2,16,2048,1,0.41166559817671045,-0.13917342680543943
0,10,2,16,2048,2,0.7973106989973582,0.2618338099150429
0,10,2,16,2048,3,0.4898000785471518,-0.02571639747978316
0,10,2,16,2048,4,0.6231947103987001,-0.5976898412791263
0,10,2,32,16,0,0.41685277991975683,0.18332023255092056
0,10,2,32,16,1,0.3980235100076832,0.08408969049556059
0,10,2,32,16,2,0.26549090500158745,0.004317631535333932
0,10,2,32,16,3,0.4235143332455649,0.10207864422619106
0,10,2,32,16,4,0.49662626955934586,-0.864044102006216
0,10,2,32,32,0,0.4353952703830518,0.22045395024629622
0,10,2,32,32,1,0.27458555743106905,0.23668521488723615
0,10,2,32,32,2,0.4741848445565791,0.13831493243437998
0,10,2,32,32,3,0.12272254349784277,0.7067615291334743
0,10,2,32,32,4,0.22452965515795836,0.10148724748562132
0,10,2,32,64,0,0.337957841483006,-0.052886942657133895
0,10,2,32,64,1,0.33224923890154306,-0.3160965400021589
0,10,2,32,64,2,0.4559700767370467,-0.8949899074396155
0,10,2,32,64,3,0.3698314426831464,-0.15930257839444217
0,10,2,32,64,4,0.45507642211216054,-0.08994161668301426
0,10,2,32,128,0,0.22284008846289147,0.313651031809264
0,10,2,32,128,1,0.3059056032233288,0.41773227177206895
0,10,2,32,128,2,0.3725287558542876,0.33698628797220076
0,10,2,32,128,3,0.22083628105601139,0.5584322915774356
0,10,2,32,128,4,0.38976786982839257,0.19311721899467715
0,10,2,32,256,0,0.43525761018251985,-0.266951254050366
0,10,2,32,256,1,0.5516605969218071,-0.6129524585196773
0,10,2,32,256,2,0.25788881310454725,-0.37526639499726855
0,10,2,32,256,3,0.3289008545969707,-0.14846057453972894
0,10,2,32,256,4,0.3329447669766247,-0.11204427598198219
0,10,2,32,512,0,0.25780841034122115,0.05406535717182248
0,10,2,32,512,1,0.3904885832697718,0.5192129561066409
0,10,2,32,512,2,0.5009635938874303,-0.09313470542675728
0,10,2,32,512,3,0.22007266177208593,0.36287080158516616
0,10,2,32,512,4,0.389556218916784,0.1030977312564243
0,10,2,32,1024,0,0.37972753030151096,0.13150239143309406
0,10,2,32,1024,1,0.2517015526656069,0.029609010276135495
0,10,2,32,1024,2,0.3214628212865494,-0.14311344879465593
0,10,2,32,1024,3,0.27007244842922074,0.15382129136733047
0,10,2,32,1024,4,0.1834547702330882,0.2875666752134304
0,10,2,32,2048,0,0.39122323332573805,-0.2140157970334171
0,10,2,32,2048,1,0.3499607330619403,0.3690100373203349
0,10,2,32,2048,2,0.22347551612475272,0.761297435474805
0,10,2,32,2048,3,0.19988885903368608,0.21557887401825937
0,10,2,32,2048,4,0.22530198656918943,-0.18844816050126179
0,10,2,64,16,0,0.24026968310151692,0.04566361394230167
0,10,2,64,16,1,0.27453153828457216,0.024427941760117533
0,10,2,64,16,2,0.24760236015692128,0.10241181194493043
0,10,2,64,16,3,0.27721030757092757,0.0825845328802709
0,10,2,64,16,4,0.188522263024028,0.39579842656545816
0,10,2,64,32,0,0.1723917323223372,0.4863424260411835
0,10,2,64,32,1,0.24469204953661627,0.14970850122551504
0,10,2,64,32,2,0.16214971153912092,0.3242825088506407
0,10,2,64,32,3,0.1743707848054452,0.2774106960476259
0,10,2,64,32,4,0.17754621149570626,0.2985598411739744
0,10,2,64,64,0,0.2851182211376224,0.1996547085681234
0,10,2,64,64,1,0.26100455169254666,0.08220945837224547
0,10,2,64,64,2,0.23673534591020268,0.298279530699217
0,10,2,64,64,3,0.32755626115376774,0.21228139311195626
0,10,2,64,64,4,0.26313069233266395,-0.03468910421454208
0,10,2,64,128,0,0.12093564846396794,0.5436283931374979
0,10,2,64,128,1,0.12046273666888438,0.5250684865657312
0,10,2,64,128,2,0.1869124376350497,0.5666554843224889
0,10,2,64,128,3,0.3388507790771579,-0.19108553271837714
0,10,2,64,128,4,0.32552605057920353,0.02411508786987182
0,10,2,64,256,0,0.20820121370201514,0.29428884393315624
0,10,2,64,256,1,0.14394406473169596,0.49491121478161393
0,10,2,64,256,2,0.19471062821461033,0.29518902785581735
0,10,2,64,256,3,0.23118347305140882,0.24880821762067606
0,10,2,64,256,4,0.24468506486891858,0.05867207335356095
0,10,2,64,512,0,0.2585977512829216,0.0007856494321574203
0,10,2,64,512,1,0.16503371046215282,0.33555016132974
0,10,2,64,512,2,0.30758221818096276,-0.06199096571926366
0,10,2,64,512,3,0.19015044990220448,0.4590653909761834
0,10,2,64,512,4,0.23354758335755016,0.24163146813647485
0,10,2,64,1024,0,0.2267156053585022,0.14403724140730045
0,10,2,64,1024,1,0.19799451533012627,0.23389697309988122
0,10,2,64,1024,2,0.1772834444958396,0.3990209264849909
0,10,2,64,1024,3,0.20390050331610565,0.5258481753806479
0,10,2,64,1024,4,0.23482667032528506,0.2873376429375193
0,10,2,64,2048,0,0.3305304753036652,-0.18440774335050247
0,10,2,64,2048,1,0.3389807100538097,-0.08069214401776081
0,10,2,64,2048,2,0.3250549532081616,-0.05417278238752088
0,10,2,64,2048,3,0.16712385000648997,0.4300065540773892
0,10,2,64,2048,4,0.21153458291485241,0.3227886318877913
0,10,2,128,16,0,0.27460318927234334,-0.0682755878448651
0,10,2,128,16,1,0.26256161258684585,-0.012140502523439567
0,10,2,128,16,2,0.23181945268833887,0.09538213780441396
0,10,2,128,16,3,0.15178857516254096,0.41620689878221595
0,10,2,128,16,4,0.27498368163877557,0.008537612886448054
0,10,2,128,32,0,0.26662341185296584,0.018675921288923814
0,10,2,128,32,1,0.26155491197068026,0.15462622637297407
0,10,2,128,32,2,0.16194608464957794,0.41733084631173856
0,10,2,128,32,3,0.19744078463914433,0.26383555104349576
0,10,2,128,32,4,0.1910681795497463,0.2723773566500892
0,10,2,128,64,0,0.20258212257082459,0.21123731623583353
0,10,2,128,64,1,0.17604649250825744,0.27588149554475705
0,10,2,128,64,2,0.16978613694064545,0.3616044174118721
0,10,2,128,64,3,0.2534130908939636,0.024915622991561692
0,10,2,128,64,4,0.16000224292162918,0.46880467810698234
0,10,2,128,128,0,0.19140967606797854,0.4166261763236969
0,10,2,128,128,1,0.25852040971033613,-0.01175787257032379
0,10,2,128,128,2,0.19479404567819605,0.23606017319038208
0,10,2,128,128,3,0.16717247990231138,0.3901643450508908
0,10,2,128,128,4,0.1375160821303682,0.45206971922364714
0,10,2,128,256,0,0.18669078926849478,0.38867651586547425
0,10,2,128,256,1,0.15958532553331398,0.37531196586865034
0,10,2,128,256,2,0.1817953171791135,0.30875944955300594
0,10,2,128,256,3,0.18718536989794426,0.3815840194408463
0,10,2,128,256,4,0.2043795256328058,0.31401943415579747
0,10,2,128,512,0,0.25187509986242684,0.14386485895436119
0,10,2,128,512,1,0.1117671352979976,0.5765929957720373
0,10,2,128,512,2,0.1586382860343276,0.40278672854592934
0,10,2,128,512,3,0.17433037222936276,0.31637611195430015
0,10,2,128,512,4,0.216873536148181,0.22949418838463476
0,10,2,128,1024,0,0.1859198143782338,0.3208772992723249
0,10,2,128,1024,1,0.19265281997511874,0.22210476381979405
0,10,2,128,1024,2,0.1230581581112,0.5096330597623796
0,10,2,128,1024,3,0.17627581310591178,0.34295806904784454
0,10,2,128,1024,4,0.27438456941476075,0.17365826254206396
0,10,2,128,2048,0,0.2396619296191787,0.11044856534959047
0,10,2,128,2048,1,0.16645651946011975,0.3564468044562892
0,10,2,128,2048,2,0.19611172987229128,0.29384993274635607
0,10,2,128,2048,3,0.26399093816573693,0.16923762437947087
0,10,2,128,2048,4,0.1686212247106896,0.43837073947023153
0,10,2,256,16,0,0.1560203546358743,0.3275395959046763
0,10,2,256,16,1,0.22633040566050044,0.12258862611408206
0,10,2,256,16,2,0.19914995268054264,0.3099459029944628
0,10,2,256,16,3,0.1901579911192477,0.30792952547307695
0,10,2,256,16,4,0.19907517582517054,0.26039821568789034
0,10,2,256,32,0,0.20881896338706551,0.17357024816245292
0,10,2,256,32,1,0.2019659815827019,0.22768203567020084
0,10,2,256,32,2,0.2454932252346983,0.04791589560469056
0,10,2,256,32,3,0.1507708245769638,0.4109383713687562
0,10,2,256,32,4,0.17765771241270278,0.32423327670305335
0,10,2,256,64,0,0.1936675487765947,0.23685886665787514
0,10,2,256,64,1,0.1750897021975452,0.4570718255772883
0,10,2,256,64,2,0.19707281185625222,0.2708260272792167
0,10,2,256,64,3,0.22450312398616126,0.11221853496816137
0,10,2,256,64,4,0.1492937647428232,0.3988381907479842
0,10,2,256,128,0,0.2167813474096587,0.1370421173543177
0,10,2,256,128,1,0.20363518558137536,0.25937181945774124
0,10,2,256,128,2,0.19640764561875124,0.3610633160094132
0,10,2,256,128,3,0.2052851060113837,0.1807257114434262
0,10,2,256,128,4,0.13556737221531212,0.48502848466986936
0,10,2,256,256,0,0.2563494465706737,0.14734476686413733
0,10,2,256,256,1,0.21305647427801977,0.19494016750589038
0,10,2,256,256,2,0.2015350678095808,0.20362277674322082
0,10,2,256,256,3,0.16657971150242573,0.36676526309510005
0,10,2,256,256,4,0.16061502936603356,0.4016544969447384
0,10,2,256,512,0,0.1608455820556472,0.4466940595493102
0,10,2,256,512,1,0.1517992685818325,0.42834339065197413
0,10,2,256,512,2,0.18778356522186346,0.3391174668027803
0,10,2,256,512,3,0.1507112391189699,0.4077367138308018
0,10,2,256,512,4,0.1706915652829005,0.3825031546309553
0,10,2,256,1024,0,0.18485992223561654,0.33797163151191634
0,10,2,256,1024,1,0.19005524262456885,0.2716148220761644
0,10,2,256,1024,2,0.16181640257211194,0.3649772320373954
0,10,2,256,1024,3,0.15471316799656626,0.3902368503970767
0,10,2,256,1024,4,0.17653200340826491,0.29675182602456895
0,10,2,256,2048,0,0.1984480666381153,0.2906747323835238
0,10,2,256,2048,1,0.16297885196701675,0.43569687498619436
0,10,2,256,2048,2,0.1506473577212541,0.40227822155640436
0,10,2,256,2048,3,0.1682301529867297,0.34869378270833407
0,10,2,256,2048,4,0.16737632400818336,0.3800486856351314
0,10,2,512,16,0,0.18137525123343937,0.2655881961671165
0,10,2,512,16,1,0.15634227245822477,0.3743391872005297
0,10,2,512,16,2,0.167650354577109,0.38240374411936184
0,10,2,512,16,3,0.1766648960280793,0.2800419270089113
0,10,2,512,16,4,0.2070785355806813,0.22075680188285607
0,10,2,512,32,0,0.18508175724300402,0.26252237218691654
0,10,2,512,32,1,0.15100031427060712,0.42777665576560253
0,10,2,512,32,2,0.16739823203334558,0.35294859114750854
0,10,2,512,32,3,0.15068295512154517,0.45653141424753163
0,10,2,512,32,4,0.1548211654590946,0.37651301263436354
0,10,2,512,64,0,0.19431052910208663,0.2508951330116629
0,10,2,512,64,1,0.17618994024007306,0.368625710957572
0,10,2,512,64,2,0.16517261534208783,0.3453781722399528
0,10,2,512,64,3,0.1698291622320185,0.3188970240027146
0,10,2,512,64,4,0.14448940742735464,0.4282312479536229
0,10,2,512,128,0,0.13497036857242173,0.4621194785147986
0,10,2,512,128,1,0.1540714408006073,0.3873004594912146
0,10,2,512,128,2,0.1405712187666634,0.4657548386239885
0,10,2,512,128,3,0.18027773982806244,0.3127141911575737
0,10,2,512,128,4,0.14117929938766677,0.44275193564622206
0,10,2,512,256,0,0.1149185665475823,0.5541479495189687
0,10,2,512,256,1,0.17848237669702982,0.31099315059201793
0,10,2,512,256,2,0.17074103081040692,0.32639008028589045
0,10,2,512,256,3,0.16770328521375305,0.379221091870075
0,10,2,512,256,4,0.17120740028450945,0.3148916087847078
0,10,2,512,512,0,0.12209351343039049,0.5381607707614328
0,10,2,512,512,1,0.1523719746910149,0.413965181819519
0,10,2,512,512,2,0.16535629153318143,0.35802943864754266
0,10,2,512,512,3,0.13952556126625515,0.48588123779030956
0,10,2,512,512,4,0.15315841214945994,0.4151055629923044
0,10,2,512,1024,0,0.16918323920373374,0.3237203210187659
0,10,2,512,1024,1,0.15435848482909245,0.414004235310103
0,10,2,512,1024,2,0.15791312020683534,0.3937183020312025
0,10,2,512,1024,3,0.1691132444739282,0.3336128958334529
0,10,2,512,1024,4,0.14972859857580562,0.42089886915542285
0,10,2,512,2048,0,0.17315898096292548,0.3344748026410591
0,10,2,512,2048,1,0.14509740728471993,0.45424022427440147
0,10,2,512,2048,2,0.17877008590258228,0.3699587410732952
0,10,2,512,2048,3,0.1427787336101993,0.4360819186101217
0,10,2,512,2048,4,0.15507944347481,0.41085131276065145
0,10,2,1024,16,0,0.17365039590162218,0.3187280196949436
0,10,2,1024,16,1,0.16835290969472144,0.33369843967247725
0,10,2,1024,16,2,0.1541052869076228,0.39524938301821766
0,10,2,1024,16,3,0.16931196330452963,0.34419724434914645
0,10,2,1024,16,4,0.1704675906349338,0.32186500163449383
0,10,2,1024,32,0,0.16442563971424012,0.38519252195824727
0,10,2,1024,32,1,0.14948554733296263,0.426572343788329
0,10,2,1024,32,2,0.16991006472081877,0.33882078055930676
0,10,2,1024,32,3,0.1501113493703945,0.4019478968552662
0,10,2,1024,32,4,0.1593390822824805,0.38448385597090295
0,10,2,1024,64,0,0.17014824076050455,0.3246975314577847
0,10,2,1024,64,1,0.14966272735004432,0.4296415378211613
0,10,2,1024,64,2,0.1735618261515821,0.35490717392729476
0,10,2,1024,64,3,0.13872310030752694,0.44198919200665787
0,10,2,1024,64,4,0.15409201933411415,0.39856283159487993
0,10,2,1024,128,0,0.1611368797003295,0.3581062915197015
0,10,2,1024,128,1,0.15634150767162297,0.37301544545425336
0,10,2,1024,128,2,0.14900141849980408,0.40936232109210324
0,10,2,1024,128,3,0.15273396601178663,0.39194921373121916
0,10,2,1024,128,4,0.15453142357510635,0.3977381862073689
0,10,2,1024,256,0,0.15124931799775732,0.3954021173427268
0,10,2,1024,256,1,0.15575760029090413,0.37796298611571266
0,10,2,1024,256,2,0.1287727139156244,0.49147837491733537
0,10,2,1024,256,3,0.15585943452435108,0.3851355199089316
0,10,2,1024,256,4,0.13877315413650948,0.4550075806759222
0,10,2,1024,512,0,0.12476214877048594,0.5067366875466955
0,10,2,1024,512,1,0.1302937046851051,0.4911437319715768
0,10,2,1024,512,2,0.14525922572976033,0.4625737615200044
0,10,2,1024,512,3,0.13475147353601402,0.4785270878723621
0,10,2,1024,512,4,0.1489585579002407,0.4075659199840783
0,10,2,1024,1024,0,0.1520051389881997,0.4137264796656811
0,10,2,1024,1024,1,0.14441004189168735,0.453510780155962
0,10,2,1024,1024,2,0.12455159370847246,0.5084025911514589
0,10,2,1024,1024,3,0.14151558182051227,0.44085040200214376
0,10,2,1024,1024,4,0.15223119732814894,0.3925787267611477
0,10,2,1024,2048,0,0.14622916535402358,0.4291901521482898
0,10,2,1024,2048,1,0.13345551275378495,0.4863890146323657
0,10,2,1024,2048,2,0.1311310754535973,0.4927920501919809
0,10,2,1024,2048,3,0.14291794334180608,0.42869333842004476
0,10,2,1024,2048,4,0.1675353944024345,0.334116494534476
0,10,2,2048,16,0,0.16031734701962935,0.3586785052787542
0,10,2,2048,16,1,0.16863277301251428,0.3299626197489941
